,address,value
18749,lat1ecqd8n76dx962gzdcptyrptp0vg6dqxa4a9plk,0.01
18750,lat1ef8strgvwgswcs8kcl6aqexc66jer380eanx4q,0.01
18751,lat1eh46fgaznawu8gf64aqpta2ld7pveppe9l6dn2,0.01
18752,lat1enrnp0lxhqrhhq9ej64aag4dxfaqjnma6km4qv,0.01
18753,lat1enychl9vuxq4dur3r5nmpyr9klxlp8gsvt6fsl,0.01
18754,lat1eqp4j7z0tjdt22m7n7lw0s75st0j0gkfhzkcdf,0.01
18755,lat1eu9gzlkyfen6wenf5cmn6skmuxd2x3tfnxa8gn,0.01
18756,lat1ew9marua5rc5d0aj6hjv2nnfmlwx3zr47llnd7,0.01
18757,lat1f7q7gw0czm2e9kmqdghqff2v2kcnwnershdwlh,0.01
18758,lat1fhtq6mjnlllldmdt5k2fqe94yc95zhfkq58lvw,0.01
18759,lat1fk694dgxdsgky20w7u25u3fzxszgsct87cqld0,0.01
18760,lat1ft2lth4v7309qznrqavldquwe73453yjt64rkg,0.01
18761,lat1g55v249jvjlgrf0wqneay5q7wm96sm5e4ehflf,0.01
18762,lat1gafuqejn2r3ythhdj5rswv75d7m6tetfnpnmhq,0.01
18763,lat1gza0c0s7pddpjsmwpd5kkts8zqflp8rc70eznk,0.01
18764,lat1gzr4gf43dpl9pek3s9ltmyhwwjuw94080zd084,0.01
18765,lat1h3l8ea0gncu6jmvxrzygy59m2am7shdsh5un08,0.01
18766,lat1h4ckkyvrterhw4gpmpyl62mndwj9s079x0uv3s,0.01
18767,lat1h5fyctdnmnj4z7ww5sq8flqeyx4cgq2za702m0,0.01
18768,lat1hfr08xvy6ekdfdpgy26d2zukgz3m0p4p7dys5a,0.01
18769,lat1hk0n6dr4stxa0hvuv2ksqggt8vuz55jjstr079,0.01
18770,lat1hl0y5smhf445n3cnqzfm23eg6dm98n7gdtqd9k,0.01
18771,lat1ht7plnvyx2gxv9kfyznhk4qafwcr70kqumwjdf,0.01
18772,lat1huajvys8pstn2kruwv58l732enuzm37p26dh0n,0.01
18773,lat1j0r93rtplwkkq4s9w0pgemmuqkd6pe8vv27cen,0.01
18774,lat1jelr32a6pmducacul06nene8ydu7wn2762cdp2,0.01
18775,lat1jl080dss3llereafgj6dtguwsjrpwdu2r8y6fr,0.01
18776,lat1jl4axedsza32q20242n9zj73ake09a2p59l3hz,0.01
18777,lat1k67r2h5ph5myenwcwhc7rqcqunnr2ra4undgdr,0.01
18778,lat1ka36tfee70s0ej9jp9n27jpw78eysarvhaegf8,0.01
18779,lat1l590yathss47jcm4mue5kecemasax4fjd60a33,0.01
18780,lat1lc6lv2lhgc9ldanuwxffnta7vazp7hm6uc59c7,0.01
18781,lat1lcvtak23q6pfxkdr9cr84f4nrd6fwj9uvv5dgk,0.01
18782,lat1le5wj6h4d8ya83ps74gjzkjyv84q4zedz4yygd,0.01
18783,lat1legj9kc0fvyfjzrrjnc60s2w0dkthdvv0jcc8a,0.01
18784,lat1lemd9t9qvrj2fdfhxxucr6we6m39xv77seltna,0.01
18785,lat1lr7v0rtr808h7vxvltalc4v4kwzz4dnwvutjrl,0.01
18786,lat1m4rpnj3694lqrj39z0tveg7w8uq4f0ykdhpakl,0.01
18787,lat1mcfj7d284y0l2tnc2qualzmel82v6az6h0qv6x,0.01
18788,lat1mespat69lz8tze39p49lvl86layaatzss740ux,0.01
18789,lat1mhshp4l7ssfvl9hk8r5wyw00rl7mzgkn3qm7d9,0.01
18790,lat1n7lw584srnljp6xywyvep7dmz0785ee0qqrvz6,0.01
18791,lat1nadqxxrqwktztqzanlupx0kd537mmc8sd5gpt4,0.01
18792,lat1njg95mfkxprw59cxu6ydlufpf6n7uw2jv04lqu,0.01
18793,lat1nlvzax6wevalsxhgknvyjc8973mrlwj33w5y9x,0.01
18794,lat1np9683n7mazjsl6tuj7ss824sdylpxn46wthz7,0.01
18795,lat1nsjece7gymuvuz5zs07frg6ucpezjsk6py9f6z,0.01
18796,lat1nytyp76xpe06dhnhffvxvyl2c3esp30ckqz32l,0.01
18797,lat1p3yw0axs6fs0js2uz5el9xchh5eph3832hsdhk,0.01
18798,lat1pvhrjqc0dy456p3vh3n6qk7aj05jcryln2ml25,0.01
18799,lat1q4apfd7dv8ml9cnxry03lyfurcaz3qcrreshmj,0.01
18800,lat1q4sf4t7660drpwa64clejl0pp3f2353n2u9dv4,0.01
18801,lat1q6sgru65u0fz2nqqwdvrj5pkeeusw2cp4842m8,0.01
18802,lat1qgunatkvvdq85pzz2z9na7xrashhfmfhanl592,0.01
18803,lat1qxu793cn09s6y866wqr0vpqf6umfdhkj2j8sdw,0.01
18804,lat1rd5902ttj22t8au33grdxyt7csd2v65tqquldh,0.01
18805,lat1rm3g55p7f8ltsdcruf92m6w42e68wrj6m2hrr9,0.01
18806,lat1rn4dvkp3y76kht04a5268uwtlunvq332cepnm7,0.01
18807,lat1rxyah4cx62tscqqn0wty4kue4wr6nx9dtjpzfc,0.01
18808,lat1s5a2263n9h9mn4p6dytx02fy40l8kxqyz6k26k,0.01
18809,lat1s89tcc4w8r84tfq69kn7jr6xem26t0m4cx62he,0.01
18810,lat1sjsgc2wvf53enqej9sfv92fh3kkdwtpaplpcj9,0.01
18811,lat1sl32fu46rzwgq94zgrw7cd9w0nr754lkgdkrr4,0.01
18812,lat1snc7cvy34v7g3x5stdnpdplsw7f3n50mf7qm84,0.01
18813,lat1ss3hdewwwgt9knnhctjf5mwechyjj3ugey8l3q,0.01
18814,lat1ssaayr3jnfvfk9xkey3luksjywcm9m0hrpmvv3,0.01
18815,lat1star0z7aqe3959qq2cpasqd0llvft64urk6nwv,0.01
18816,lat1sz8wvt3zpqnlec3dptcfdtu2v2hrxaejevr8qt,0.01
18817,lat1tkgk2pmmzvhrcu7m95sxgtzuwa6qkt5mzavpzg,0.01
18818,lat1tl8xr6l7uf068kqhtc8d3kr5qlk0wnujh2h0sz,0.01
18819,lat1tq4xd55eayn98ypn5gjuyct48werduf2qv7e6l,0.01
18820,lat1tqekvey9uk3f0wd3v2lylldcyd4n3r95udy7ct,0.01
18821,lat1trx5h0tw722u4lhn6cqtn6c4rryjs22dt80acg,0.01
18822,lat1ts3n5mju9rvmxlar9fnk2ghzdd6dtmj065z0hp,0.01
18823,lat1tt5v2ef2dmntyxcph65r3lc6wwqf865skgwtrt,0.01
18824,lat1tu7yyhx099a5jf2cfxwml2xnzt4g8hgfmmgh54,0.01
18825,lat1twh8w2x3m55d3c2qa5pzk0t6kdgpvd89qxvuqw,0.01
18826,lat1tx8ggl5hnz2qkrfzzzc5775cuyz9ht0n5snang,0.01
18827,lat1u36p30nv9vyfznhrtvqz0cy6fr8dl3w3eqjf4u,0.01
18828,lat1u6x75m7fxlwfndx26gklfdc0c9j7ggtwek57k9,0.01
18829,lat1uagd5e4svc7dpl6rx3859wengmpwgw09n5v95x,0.01
18830,lat1ukdsxl949ln5g7wnmpkwl8gy4ftp09h7psvs7p,0.01
18831,lat1ume83r0dnlk5pmd57c0khttltfeamq67us9wfs,0.01
18832,lat1uulyppamuqwne3dyjp06p2xs7zc6x3wn9w6w7g,0.01
18833,lat1uzsmyu8kl8749nvkv7745k2g7003zg8x3nj504,0.01
18834,lat1v4qtj43f5z52slwwgd86q0p2fn5xwd8950t0yd,0.01
18835,lat1vc9g6sjlddn53qllr7dx09hq4q205su90qpt4v,0.01
18836,lat1wcs6n8ps72gy8ur2n6567zjct8sg6zg3ec60zl,0.01
18837,lat1wm2zw9aqac94evhcpnx7zskqscwlhsp6l7m2pc,0.01
18838,lat1wnyjhjeuey53yypv9dkasjchlrrwd2m2jpx9gh,0.01
18839,lat1wuggywmngk63hjacgjuej9vl7ldgd8m5u6nqle,0.01
18840,lat1wwmp9rus7ulevp2lmmhnkvk2u8q4ttrd2ju7vq,0.01
18841,lat1x73jvyc3rzcc0hq49rwrte7v73clm4t33qxcpw,0.01
18842,lat1xdnp25hl9rvq0cp2y77qzdusa6vpmz3hpe4h4j,0.01
18843,lat1xe89k9nfgpx8kpk7zjymk0xsmxwvtufj76auve,0.01
18844,lat1xmpfj9y87r7kd8eg0wvndp0qkdshvtrynn73js,0.01
18845,lat1xrffll7g8hc8ns0zgc5wj4mxt70en7ykz8p95k,0.01
18846,lat1xrhj54ykzzudg0lqhcapvn8da7d0f0ysytmpvu,0.01
18847,lat1xvjw5v7pqyledszvf4zr0ft603jnck6fxkacaz,0.01
18848,lat1xw5mykuslxpu5zfq387p9paacva2g834jrd0q8,0.01
18849,lat1y4n9rl4v9x5l4mwf36xjdvkc25dr4takr4d2f2,0.01
18850,lat1yhak0mg8y0a735j7tmw6mm0jqctf9ujxcmm5cn,0.01
18851,lat1ymljsywyur50uthredgalr63j622zz33p0vut5,0.01
18852,lat1yv77ux0p87dqxhnnv0slftkzka2lgc85qm5nke,0.01
18853,lat1z9shxdzy0uzhvxvc5ec5h2qf2a5clncpz3m8tk,0.01
18854,lat1zgsraa9frvkpcjz42py2cvaramnq7qvsjyltme,0.01
18855,lat1zpq7z4m20wlrc7904zk47ewsm8w344k04gul72,0.01
18856,lat1zwqz0qlzjert0v7juyh2efjla7rt5dkjfgx5kp,0.01
18857,lat157njt6tfus6s7zjkyzs8p7l2zqxtwwgup6n0et,0.00995798
18858,lat1c5tfma2lfkkm2wy569h99u9m7pp7nzshczuef9,0.00995
18859,lat12mz0na7fmce0xa3n3znu4du4y63u0sfnd30p7d,0.009937000000000001
18860,lat15cxvcg53qfs2q2j623nn2tjk2q6cc6lzyeakps,0.009890000000000001
18861,lat1dx9tvqslvz4caun2hd5yhzngvv9j530es7kurt,0.009890000000000001
18862,lat100utjlwlmrz5tdf66xhekrpeznjsfam7phh9m7,0.009827491607813965
18863,lat13e7z9x3894444m6kumx0kp9wl0zahfjyk86ve2,0.00979
18864,lat13x5ymwfx7dnntcg7skpw2m4dttq4rh0lv6hp5n,0.00979
18865,lat1509ha2lh6k9f2pnv7l00zxz47hvvvkxnw5thr2,0.00979
18866,lat15ae5njq9rnn6uw0rjhpw3wuek3435tqwrjeqnk,0.00979
18867,lat15r7nq8d8y9d5f7sy8pkq8ltdtuulwwzalpwh97,0.00979
18868,lat15zujux9feesz2tws7urvl39el7fvzktcktlpa9,0.00979
18869,lat15zvlqdgz2xh0dlt23c7aflqpka0fkv33rwhl4p,0.00979
18870,lat16ekxpjhku7c09h8pvd9gnevsnnlalu32jnp5pc,0.00979
18871,lat16jwsc6yly83c7zxhwfmz28z7tnvrr8py9cw8pm,0.00979
18872,lat16n6cnwus3cpfha63qw6g026mdvsmgy42hkuece,0.00979
18873,lat17k72qum96mwxrgz8np04s8vmyp65ery7admqv0,0.00979
18874,lat17luuqdwuw6ksamdhhcdv3yn57r6yrs6udfmtq5,0.00979
18875,lat17xyxr4fs87avxguhs65lwvg70l3ysxdhtgh38m,0.00979
18876,lat19l69t0jwflm5s287esn4gtkntxkvwajl6entl3,0.00979
18877,lat1c09mqasxwxxufr7vysgpf9yr22r4a50jvv2tnh,0.00979
18878,lat1cand8sq5k6ashlmhq8pz07u53sczg9pl6u4j64,0.00979
18879,lat1cfvgpk02azfx5w3a0wgxpevzwk8sqhm6w6nl27,0.00979
18880,lat1cgeukhstdzx9mzx70udk8wclq8rum9nnh2xcjg,0.00979
18881,lat1cl7hxzksqg6f7qsn2f8q55tgnms3wlusexudpr,0.00979
18882,lat1d5yrhq464gy943c7x6l06w2cafytl5uu5rw9hn,0.00979
18883,lat1d8dflue6t67yaprdjacspt93gjyck56wp9d8z6,0.00979
18884,lat1da9wpnm3u26tkc07426yrr87qslux76urs97er,0.00979
18885,lat1ell7rgtla7vqlcwvycjhp06yva62xam30ctt92,0.00979
18886,lat1f0rq2s24ha0ypavzeh0v8v2676e8hdlp9ttz2x,0.00979
18887,lat1flq9vxl9n4cl74lck69w0ldr4484r8w696ca24,0.00979
18888,lat1fms0g40vx2nw57j2xw8hh8k4eug36g0dxrxdlz,0.00979
18889,lat1gcwucsjz8nfy5k9qsrarashpurtp7r374kquax,0.00979
18890,lat1ggk3fzu2nvjxln33xn82kpnmnkkrpe5rc7pvxx,0.00979
18891,lat1gtu75jfvxmvwtld6fejc8hf5w7x88z8ctmmf7n,0.00979
18892,lat1gvyuzzdhjepn2patvmvud9744qnhr7j6qsmkrq,0.00979
18893,lat1h0vy40ncjp6eds04asu25ez6dcmlvylemptapl,0.00979
18894,lat1hzhj2ejjl03hjvdxqy85rm06anf2dh53aalzw9,0.00979
18895,lat1j8qysyrr0cyeagukrvt3mhpkfk8kmr82x57w92,0.00979
18896,lat1jasgcrk82vdxv2qm7xm5nnw2tpxlg0097csjw2,0.00979
18897,lat1jpup7pf3cv8qtla0sl2wasx9l8m2u72hujgsk7,0.00979
18898,lat1jy48qg867xtytd2pgl2kmrhhvwjqemhcaj5wju,0.00979
18899,lat1jznhd7eh3h9nsyy30zmew3xdm6djcz32ypl9vl,0.00979
18900,lat1kcvy29dsfdfwyarsf7skgjd4yty5knhh82fu3h,0.00979
18901,lat1kqx6d3y3jnf4wv3eunytq0qzyse2v5kw5j00eu,0.00979
18902,lat1l30gv03y7xh3ac8kqp8n6ckqh0w03j4wplssqf,0.00979
18903,lat1lmztcql5t4880nf0ns4h8h2a3nyqxapfanusss,0.00979
18904,lat1mlxs827v3stqpkwvxfcrn92mhuf5w5gjzjyq0c,0.00979
18905,lat1p0q7ceql8ucgs80ks7hk97439px8cnnpswcx7z,0.00979
18906,lat1p4eamx6djg5wct2wfexd8f5zc2gy08a3dkh5h6,0.00979
18907,lat1p7geyqspupnfnm8su84srj2xpnvmzkea843pee,0.00979
18908,lat1pm25sy8kz4gqghxq4k3y8agrnx0j7ywhwhukec,0.00979
18909,lat1q55n892kndj4watstqx9k99gmecdvdgt99jy9z,0.00979
18910,lat1qe0xh355q4y0hew8nzcl2ehvtkleln37vr4tpk,0.00979
18911,lat1qklw9m972lj46x2tf7g5jagmk5a496haag93ak,0.00979
18912,lat1qx98uzwvcm6dlenc7m3cptatvgq5kfprttxx26,0.00979
18913,lat1r64l6njmnfdewvevqmmy9tlu3te5eqyuvzhwff,0.00979
18914,lat1uks54t59fudtq7s939stxhnfnsskg7q39nv5ex,0.00979
18915,lat1unuv3g9kv55lwpgxqm7pk7xx9llq98kst8a2wv,0.00979
18916,lat1uw9vg58wztluvrny6kuwcjkan0rseas9nal674,0.00979
18917,lat1uwx3gghnkwqr53ttclslmm3p2cfevzljpkf8ly,0.00979
18918,lat1wf0exc0402ggptt9z7lefvcccej9azh4ud8fyh,0.00979
18919,lat1wkdu3edvv2mg9wurafgk6yafrvc0ex4ptll04t,0.00979
18920,lat1wvvkglfet734ellqmspeuuunnr0enjjze5tx9v,0.00979
18921,lat1y5fade68lytnpf3xa4aexz5lvd43025lrdc54u,0.00979
18922,lat1z65peppz9h842t4sa74l5u50hwdp3eagmw6nqj,0.00979
18923,lat1zf2yy5fq28hudwrepw3cwnxsgpyu0gqn958hn0,0.00979
18924,lat1zy69p86dux367e8cs7n77wrvymvd3p3c0aeur6,0.00979
18925,lat1aatvsr69zpc7cr4m69qu25ck05ga7essmrhf92,0.00978
18926,lat1unxnss47du7fktm5ny50qqlduct7uzqdsuezwm,0.0097
18927,lat197ht0jcpgn9j5ch4prthmrvf656srn37n85278,0.00969
18928,lat1gmdcvfdcx7kdmt49rn5a64uv3g55l6y46xdsww,0.00969
18929,lat1kfwmvhfzy5n2hthdu8x7eufh96j3gghl8n6fe9,0.00969
18930,lat1xulrcdh2ul4hsda00fh5hjaac6fcq52edqk3u3,0.00969
18931,lat16x842s4urahgqpzkjd68vesp87njec8d95asvt,0.009670000000000002
18932,lat1cv6ew0kl3qc342lq0yrvgz2xjy6tnha2x0kldf,0.009600000000000001
18933,lat1uev7lz37v4fjt743hcf54m98v2qply3nqzp69v,0.00958
18934,lat1uwzcywmdmyu2cktffr6gq6g2m8vp60cpajptm6,0.00958
18935,lat1w87z9cn47t2kjppu8uj2ayqrr7akxnlx9376u3,0.00958
18936,lat1yg05leda64yqxfw0g9tn6fxdavwdxdzl8hqjgq,0.00958
18937,lat13s6f9gfm5msjxu0u8fvu90qkwltprx2h7mnf7g,0.009574810126
18938,lat1c3lvcw7gnd6gshylmuran4yaekq8ckv9xdflu6,0.009574810126
18939,lat1dv06jfawdh797x8r8zm9xvumghhk84hr44dld0,0.009574810126
18940,lat1f0kgdantpew6sxd992cjxc2qd0xxcs2p9n2w0k,0.009574810126
18941,lat1g7entgmqxyd9wk46vf84x63c6h9w5q0t6wxj26,0.009574810126
18942,lat1suk2u6a3scvwadzdt4sve39zcddpj9ec73ec28,0.009574810126
18943,lat1qyk026eac5zh7upfe7lduraezg63fqcru80j06,0.009538000000000001
18944,lat1qw5qyddz07gda9rpm252pzhn9gm59q4smad56r,0.00948
18945,lat1xzw0qkdjpdw258kc679w4l0x65k5l676mjcm0a,0.009470476793000001
18946,lat18hvrlh8lhjgt4urxw2qsd878vnky80u9p2usqq,0.009380000000000001
18947,lat1de4hv2aapjfmfh4303ex9fm4vyp34mu25zwvjr,0.009380000000000001
18948,lat1370jcrg278hv20e9w9ynd8h7u24yjypd6j242r,0.00937
18949,lat18m7kkuemvfc2s8tse5hrwck8gdfd2uf0g8ggxy,0.00937
18950,lat1g8tqjmh2t2vx5uds9ff8ch05twglm03pyjpu3y,0.00937
18951,lat1hn9p82zl739wzkrpcuwp25tj7qlltxm3j27avy,0.00937
18952,lat1lj0el47u0cxv323daaxtkn8j0kz4su628kwd5x,0.00937
18953,lat1mruaj7j5zl6klj8kajr5wl0gwsreu44yrth672,0.00937
18954,lat15qd03nsh743p254dc6przay3w4y99eheh9m6tq,0.00932
18955,lat1u6n3ghe00cyjvye6304fv8yk6g76rlnrgdcy00,0.009203445762671373
18956,lat10yax88qkexmzt7ca79wnrkqsq7wxkuaufjarm0,0.009160000000000001
18957,lat18u7kzc34xfu5fa634v4hac7c27d3rt54zxvy5p,0.009160000000000001
18958,lat1p8wn24q67ydhd3dr0d2xes0neplx0fkl540uwp,0.009160000000000001
18959,lat1w32xyxa9jvf94mrj2400c0jjdcg49vzdjaagcm,0.009160000000000001
18960,lat1ecgfg2egjzgrs3qphsrxvtnv8vjczuk7uag5dc,0.009150656330000001
18961,lat1famkzj3lczz8gsy4juzwdzyaedeta3226el2r6,0.00905
18962,lat12z4esns4lxvc269vtmaz6vyh040zmrcxyen5fh,0.009000000000000001
18963,lat13xjhyuvapvcj0dal2msjh7c2v2hzt2u7983ze5,0.009000000000000001
18964,lat15duz3v65slmaj65u8s0auav3sm04h7mx56ezmu,0.009000000000000001
18965,lat160dfuq6nu5z5vxe2equ4k7l0c9mctmuvrmeyk7,0.009000000000000001
18966,lat18dul3xdazaczde0muv0kcp7wpxeuf6gufpncne,0.009000000000000001
18967,lat1a6ld4xmxrzp55fsh0amx0cvt8fjx7f4d54q7ep,0.009000000000000001
18968,lat1afhs3rgrgw6xf8ktetl6kls7e8q5779a4rj7pp,0.009000000000000001
18969,lat1c0wshsaac2wk2fqyewhxut60hyysrk5js99puz,0.009000000000000001
18970,lat1e8rutdr9y74nhghxhhzntqags87cmecturpcgd,0.009000000000000001
18971,lat1ezgavftcjq6ca5yapmyar5zapnxcz7rk256yhx,0.009000000000000001
18972,lat1fahaw38wlfra3l0xnlvcvcs9n7yfn9yx2g7ymu,0.009000000000000001
18973,lat1m5yexw3x7nagpq7858jep7tptc8g5adrlvzhwn,0.009000000000000001
18974,lat1n8d4fk89fc43hx7m6xle9j82p9g672wa4e0qrw,0.009000000000000001
18975,lat1usd8emjvn3hp0nu8vx62u2dych88nnyc67z03d,0.009000000000000001
18976,lat1vat24t4hsg4za48g805d7n3zd4h2e03zcc3zq3,0.009000000000000001
18977,lat1vf97nt4wp8u272ryat5u7whe5faeuz4q4pqg94,0.009000000000000001
18978,lat1wlpgjlepayy77l6xx39v23pvt23wrw52mrxa66,0.009000000000000001
18979,lat1y2vd0z5rug2vpgj54z8ent44c8uu2vn8h35sge,0.009000000000000001
18980,lat1y75st3hzmu5e9c7332a8rxymd5y2edw272rgmk,0.009000000000000001
18981,lat1z52rhn09hx0gw4h3vrgep3n08nwu05yclww9s5,0.009000000000000001
18982,lat1afdsl2d4vmzeve9t6u6v6tusefxezyrtk492lv,0.008990000000000001
18983,lat1gjy485hj7fxusx9zfdqvwkqz5edvhw3n343z50,0.008979000000000001
18984,lat1tr0hzf0544w80r7xp9v4ycs0gupmkt7fl4hegt,0.008939
18985,lat1q0ksnyysdzr5l0nhl9gad99jnm0lcp6xwg8ekd,0.00889
18986,lat1zujgl9uq8htmt6a08ksd3exe9vgnyflsmjffuu,0.008864744132234698
18987,lat1k927eq3e75g36grsdu50ce8gtkg20nfsmez3t7,0.00883365633
18988,lat122xw38ydwv92q7c4ksamkj5fqaa2kc7924xcen,0.008790000000000001
18989,lat1268j6l0la63f32qkr2gtmp7j3clldhcjmx3h0j,0.008790000000000001
18990,lat12d0d55qzdag8e2c6mpxj2t5f45kddv4uvuew6r,0.008790000000000001
18991,lat15t0lyhhtmcqqy44u3zpealtu9gewu7uxkmzxd3,0.008790000000000001
18992,lat17pv22fh5e959yc4nwdwquyf0tuw8vdp24mqu3c,0.008790000000000001
18993,lat1a5s5y280tukjrfzcephrnhpyq7a2tg8lqwl2ml,0.008790000000000001
18994,lat1c87e3nxqqhsmtpnw0zk8uclc8dcmjug4wajq4y,0.008790000000000001
18995,lat1d8787rnznjkkc58vjw7fqqvzgfhy0v234naym2,0.008790000000000001
18996,lat1dvcsyje6nhantqlqtz9sgt80f4udmzzwnzmuk3,0.008790000000000001
18997,lat1h9vetuusj0qfsujyl9j295tcpvdq3mevkejxzx,0.008790000000000001
18998,lat1jt4r5rp3umm9fm5gl9plfa0w578985n6fej7ka,0.008790000000000001
18999,lat1t08al5qyyrzp0jxs8hu3atlujp6ajhvua2tj7m,0.008790000000000001
19000,lat13x42egkwgp9svfz409ezevxvgmppajus4nke78,0.00864
19001,lat17587k93kltadn2vpadylzee5dqjd90zgr77tey,0.00858
19002,lat1vnwpj6ay9dtt7qjw0p2gqlhr5etx60k30mv7zq,0.00858
19003,lat17jz2rpdfcmhqh72dws5ydg6860fejlr85lrhcd,0.008530000000000001
19004,lat1nmsac4k8uxkmdyjj6yfvv2uln6z4lg8jaxx05h,0.008320000000000001
19005,lat1fxmx83ptg88xhz8970ex3yzjwev9t4wthulunf,0.00824
19006,lat1hkk0av5x9rnp39ujzgdh0hwlx6hpnp0ka0qalm,0.00822
19007,lat1k673hxe7dc639we4g7yj38md377q7edu4g4f7u,0.00816
19008,lat15078w9stx87kp466lyd36sqyxc2cjg43njnvj5,0.008117476793000001
19009,lat178cg4asnpph4s8v7g8ugc8k2c2ac78cnxp3qnq,0.008110000000000001
19010,lat1n5jsunf30cmh6kqng7zy3vugdd2vgnsgehnhd0,0.008100000000000001
19011,lat1w8s3x89plt0dj5wayc3pjx8lz5m46fzc78zvhd,0.00801
19012,lat10mhhv3cfal9qp9tjl6ufcn7qseelrnfmq7f6kw,0.008
19013,lat10um7ya04pzcmy05e70pdz7zj3v6sntahnyvz9a,0.008
19014,lat15nqpllhnckhmwy7gg2ptpm43yfrn925gejmceh,0.008
19015,lat17afa3sukwdp9hyx2c3ljhhf8hwvywkt2vau72p,0.008
19016,lat183auk43500uwkxmvgncknx5dts6ndp3zs4kvfs,0.008
19017,lat18wwg43gjpfc4p0fnvkvy8w50zehphjmdzk4yv3,0.008
19018,lat1amgwmgfcwr72gm7syclwys6py87tq9c8ddwn3k,0.008
19019,lat1d99j3jea3awuwjm0wrjcwzayzgz48dcmue9un3,0.008
19020,lat1egg3ufnj9sgftd0yktyc8934q2y6myra5zet9w,0.008
19021,lat1exj2a6k9slpmdqrdvtjrxvrl0apmxtjqvwczlf,0.008
19022,lat1gvrh6jqmg0fv8qxjvqf75jlfjjzxua2mhqr3e3,0.008
19023,lat1lhyq992jy68pmh99p4kv7swkhys0dwskugf9cr,0.008
19024,lat1lnnc8v4fupdm9xa04xdm37d95fl5qmfddv2ur7,0.008
19025,lat1m8q28j7qv0m9vf6q2d3sq99jqgscdu4tdak84w,0.008
19026,lat1myd50xcf9j67322h3svs4e89d43rl8dwdrt833,0.008
19027,lat1n6vt25zjzl32tp05wnltgqwsu2asxvapp0lrq9,0.008
19028,lat1p4540vp064q206l4a9xjrlfvhn792a2z07wvug,0.008
19029,lat1pvk8athrz3ltdra0zh4zx93h7gwexfjq28frch,0.008
19030,lat1pxz4a6375aqjx0gtegr2ts0tuejv0n93000rq5,0.008
19031,lat1qq2fd7pf2yq6ul9gpje35wrpwyzsz34xe3errc,0.008
19032,lat1s64668s9zt23gasak0xdzkmkuucdrfr68w3s53,0.008
19033,lat1v4qpeuux6evvf8gmg63zhgk29ld5tsmj76y8gt,0.008
19034,lat1w3z4fd2pejz22ng5lf4vhjepft07x5u2pdtw60,0.008
19035,lat1whkvf9fmfk39gn0ulufvpxvl0hlagxuyjyhrf6,0.008
19036,lat1yvmy5k2fxp036lfrtjzjxvwqhm38wym2dmnaus,0.008
19037,lat1533rmgttf77d262rx85n2axxvuv9d043smgf0x,0.0079
19038,lat1l49jl8uwy502l3fc2uady2y37vckyk3mafswxn,0.007890000000000001
19039,lat18p44lc36334mhee8tmhy2kc4nfxn4vjd55el6z,0.00786
19040,lat1che7npujmuvzu77758ydyhl7rkuz4209qkqdeq,0.007790000000000001
19041,lat1ev3ree59y7upy6jxyss8unjnml527r4yed4u65,0.007790000000000001
19042,lat1lurkdd7xzug9jlvh5qfapkwvj6zqyuryv9s6xf,0.007790000000000001
19043,lat1qq7mr9kluhss2r5e65uqx97mxvm03a3kvhuddf,0.007790000000000001
19044,lat1s3uth9eh6ht87y0qcygfa3ggyka5vv6mrxx7mx,0.0077800000000000005
19045,lat1q4dshfkprd9w74rrydz3yugwufnu3vc3qxv2xv,0.007703856330000001
19046,lat1u8tckvxszrq5w32zj0867qecuxla5rc8nl7fua,0.007690000000000001
19047,lat10yusf3nq3nxazraug2azuz7x36lcaa3e4gw7cv,0.007580000000000001
19048,lat1ke280t4fuqfqe7m8nw8xlqnstw7axmz77cp28m,0.007580000000000001
19049,lat16gzcp55ne7d22mhvthvz8zz9gx2l0gn2vruv49,0.00757
19050,lat120rf8ls9excpgg7ve53uz55a2n0ufevsn2zzuf,0.007520000000000001
19051,lat13jd0va0v4wf68yvj7vd9ncxuk0tymrc49qz3sl,0.007491476793
19052,lat14klewhagp5tz8w8de8ysrk0rdkwzyl95mmwa7a,0.007491476793
19053,lat1cwee6eaw8wjz8crcl7vukzj7cjwm3fl9xq32pk,0.007491476793
19054,lat1enrmpjhuq75k5vdx7w35qxcpn2gvs998fhdhec,0.007491476793
19055,lat1fl54keygc9j9tk3mlqcef2w7w9addd2naf7lcc,0.007491476793
19056,lat1fnszayqqux4r8660k6vlvvslfz2mnmfpp8arq9,0.007491476793
19057,lat1nse9vyg5ljvaqa74a9ccc52mtxl9e3m76jrp2t,0.007491476793
19058,lat1p0s4k0gex07yw34zua8tct6s4hkxvusnnhh0gl,0.007491476793
19059,lat1phk7efacg3cjfs9y227m8m4hy9p069f3v0t6ut,0.007491476793
19060,lat1qc5jcl0cmvkqgg8ff5myf3d845l80s74khn25r,0.007491476793
19061,lat1qytwngvgfqh3yvtnu779pvwrhz5acqzgg4vyzu,0.007491476793
19062,lat1s8p0jelrjnp3zw02tw4unpy6yxrsnlue5rf4t2,0.007491476793
19063,lat1u5lyertm52l770xejzup3mwvnwgue9gnd064n8,0.007491476793
19064,lat1uz374kg556k8znkvma99tq284qqn8mwgpl6yt0,0.007491476793
19065,lat1rydxx8zwzft2cn8s8mz6dfx23zl56sc3qfl9rh,0.00749
19066,lat1gt74yzy83r46sfxlzshdtmjtj42xecv4tjq803,0.0074800000000000005
